,station_id,status,target,mp,mr,mt
0,128,empty,y_30m,0.19230769230769232,1.0,0.13951608659934375
1,128,full,y_30m,0.3511705685618729,0.9545454545454546,0.2024038970324566
2,128,empty,y_60m,0.11940298507462686,1.0,0.28369641603829643
3,128,full,y_60m,0.25,0.952,0.08286711311607807
4,151,empty,y_30m,0.4375,0.9545454545454546,0.20717669912782738
5,151,full,y_30m,0.3956043956043956,0.9642857142857143,0.1936034177214146
6,151,empty,y_60m,0.40229885057471265,0.958904109589041,0.03708073690286153
7,151,full,y_60m,0.30422535211267604,0.9557522123893806,0.13050951393878152
8,161,empty,y_30m,0.16666666666666666,1.0,0.1444442979547431
9,161,full,y_30m,0.725752508361204,0.9517543859649122,0.41322410587636266
10,161,empty,y_60m,0.08333333333333333,1.0,0.01641187505697904
11,161,full,y_60m,0.6904024767801857,0.9612068965517241,0.3814739642186697
12,174,empty,y_30m,0.2845849802371542,0.96,0.22693969417992654
13,174,full,y_30m,0.375,1.0,0.15762818245152416
14,174,empty,y_60m,0.19430051813471502,0.9615384615384616,0.04182110015995244
15,174,full,y_60m,0.42857142857142855,1.0,0.3497745953562615
16,229,empty,y_30m,0.04081632653061224,1.0,0.08828218406697075
17,229,full,y_30m,0.491725768321513,0.9585253456221198,0.2684748386211437
18,229,empty,y_60m,0.001996007984031936,1.0,7.2141205137113e-05
19,229,full,y_60m,0.4148471615720524,0.95,0.31016005991138657
20,284,empty,y_30m,0.5161290322580645,1.0,0.03435610338579663
21,284,full,y_30m,0.4665012406947891,0.9543147208121827,0.25807556615787985
22,284,empty,y_60m,0.25925925925925924,1.0,0.00028565812475543276
23,284,full,y_60m,0.3952991452991453,0.9536082474226805,0.24747509454041308
24,285,empty,y_30m,0.0,,0.08154444667124515
25,285,full,y_30m,0.6514382402707276,0.9506172839506173,0.2830950383809907
26,285,empty,y_60m,0.0,,0.2261029115800151
27,285,full,y_60m,0.5585585585585585,0.9514066496163683,0.25667812363641557
28,297,empty,y_30m,0.2727272727272727,1.0,0.14964430578293514
29,297,full,y_30m,0.5399239543726235,0.9530201342281879,0.18484859094258424
30,297,empty,y_60m,0.14634146341463414,1.0,0.06862894064759584
31,297,full,y_60m,0.3884514435695538,0.961038961038961,0.12613565319591252
32,3002,empty,y_30m,0.014285714285714285,1.0,0.13977386989708995
33,3002,full,y_30m,0.42896174863387976,0.9515151515151515,0.13078877970962338
34,3002,empty,y_60m,0.0,,0.3669413329916801
35,3002,full,y_60m,0.3008658008658009,0.9586206896551724,0.08406623795308685
36,3141,empty,y_30m,0.6870229007633588,0.9574468085106383,0.39595942928855
37,3141,full,y_30m,0.9310344827586207,0.9529411764705882,0.5248871126841127
38,3141,empty,y_60m,0.7348484848484849,0.9509803921568627,0.1959071508723286
39,3141,full,y_60m,0.9310344827586207,0.9529411764705882,0.4158817449043518
40,320,empty,y_30m,0.9186440677966101,0.9609929078014184,0.42725457474837514
41,320,full,y_30m,0.5473372781065089,0.9536082474226805,0.19174773088837738
42,320,empty,y_60m,0.8006329113924051,0.9547169811320755,0.09580733566822987
43,320,full,y_60m,0.38902147971360385,0.9532163742690059,0.11325670712623957
44,3263,empty,y_30m,0.42592592592592593,0.9583333333333334,0.1856780699742614
45,3263,full,y_30m,0.42662116040955633,0.9541984732824428,0.21187751921405096
46,3263,empty,y_60m,0.0343213728549142,1.0,7.055366223425731e-05
47,3263,full,y_60m,0.24470134874759153,0.9548872180451128,0.149771471185576
48,368,empty,y_30m,0.1111111111111111,1.0,0.15356267595522125
49,368,full,y_30m,0.5013333333333333,0.9591836734693877,0.22063884202114079
50,368,empty,y_60m,0.01282051282051282,1.0,0.015892746856961164
51,368,full,y_60m,0.44717444717444715,0.9578947368421052,0.19597685702348433
52,382,empty,y_30m,0.0,,0.030216942279813377
53,382,full,y_30m,0.8086021505376344,0.9567430025445293,0.38554119165966666
54,382,empty,y_60m,0.00909090909090909,1.0,3.0240737887288125e-33
55,382,full,y_60m,0.7535641547861507,0.9536082474226805,0.32491635862720597
56,383,empty,y_30m,0.0,,0.16113053904848504
57,383,full,y_30m,0.5536480686695279,0.9555555555555556,0.1782444410242977
58,383,empty,y_60m,0.0,,0.8665618479647778
59,383,full,y_60m,0.4928571428571429,0.9517241379310345,0.1414811320316802
60,402,empty,y_30m,0.391304347826087,0.9503105590062112,0.33343696369760145
61,402,full,y_30m,0.6386554621848739,0.95,0.40005761691072683
62,402,empty,y_60m,0.3179916317991632,0.9559748427672956,0.35031901596742804
63,402,full,y_60m,0.6,0.972972972972973,0.47937692937958243
64,426,empty,y_30m,0.2,1.0,0.3052355887170118
65,426,full,y_30m,0.5015290519877675,0.9590643274853801,0.2267064542356963
66,426,empty,y_60m,0.375,1.0,0.5412370856549832
67,426,full,y_60m,0.5,0.9534883720930233,0.22958892160417482
68,432,empty,y_30m,0.4144486692015209,0.956140350877193,0.257207579420128
69,432,full,y_30m,0.41509433962264153,0.9565217391304348,0.2259843401613671
70,432,empty,y_60m,0.38935574229691877,0.952054794520548,0.08819275860568075
71,432,full,y_60m,0.16911764705882354,0.9583333333333334,0.11756063396924282
72,435,empty,y_30m,0.48066298342541436,0.9560439560439561,0.24218725201057395
73,435,full,y_30m,0.6765676567656765,0.9534883720930233,0.3923024731139379
74,435,empty,y_60m,0.3709677419354839,0.968421052631579,0.08121604603999842
75,435,full,y_60m,0.5437158469945356,0.9521531100478469,0.31381506939991605
76,444,empty,y_30m,0.8,0.9655172413793104,0.5554317286777597
77,444,full,y_30m,0.5884057971014492,0.9530516431924883,0.19279713303629945
78,444,empty,y_60m,0.37362637362637363,0.9714285714285714,0.5325743523526457
79,444,full,y_60m,0.6459627329192547,0.9541284403669725,0.27535030923354
